ERROR 2013-04-16 14:55:33,215 views 8907 140676784609024 test
INFO 2013-04-19 01:55:55,263 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results13.htm
INFO 2013-04-19 01:55:56,037 models 3532 140304818218752 Success for hour 13
INFO 2013-04-19 01:55:56,042 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results14.htm
INFO 2013-04-19 01:55:56,821 models 3532 140304818218752 Success for hour 14
INFO 2013-04-19 01:55:56,823 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results15.htm
INFO 2013-04-19 01:55:57,616 models 3532 140304818218752 Success for hour 15
INFO 2013-04-19 01:55:57,618 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results16.htm
INFO 2013-04-19 01:55:58,406 models 3532 140304818218752 Success for hour 16
INFO 2013-04-19 01:55:58,410 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results17.htm
INFO 2013-04-19 01:55:59,242 models 3532 140304818218752 Success for hour 17
INFO 2013-04-19 01:55:59,245 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results18.htm
INFO 2013-04-19 01:56:00,035 models 3532 140304818218752 Success for hour 18
INFO 2013-04-19 01:56:00,037 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results19.htm
INFO 2013-04-19 01:56:00,864 models 3532 140304818218752 Success for hour 19
INFO 2013-04-19 01:56:00,867 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results20.htm
INFO 2013-04-19 01:56:01,659 models 3532 140304818218752 Success for hour 20
INFO 2013-04-19 01:56:01,662 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results21.htm
INFO 2013-04-19 01:56:02,442 models 3532 140304818218752 Success for hour 21
INFO 2013-04-19 01:56:02,445 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results22.htm
INFO 2013-04-19 01:56:03,238 models 3532 140304818218752 Success for hour 22
INFO 2013-04-19 01:56:03,240 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results23.htm
INFO 2013-04-19 01:56:03,293 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 23
INFO 2013-04-19 01:56:03,293 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:03,293 models 3532 140304818218752 No data for this hour (yet?): 23
INFO 2013-04-19 01:56:03,794 models 3532 140304818218752 Success for hour 23
INFO 2013-04-19 01:56:03,797 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results24.htm
INFO 2013-04-19 01:56:03,851 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 24
INFO 2013-04-19 01:56:03,852 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:03,852 models 3532 140304818218752 No data for this hour (yet?): 24
INFO 2013-04-19 01:56:04,353 models 3532 140304818218752 Success for hour 24
INFO 2013-04-19 01:56:04,356 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results25.htm
INFO 2013-04-19 01:56:05,135 models 3532 140304818218752 Success for hour 25
INFO 2013-04-19 01:56:05,137 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results26.htm
INFO 2013-04-19 01:56:05,938 models 3532 140304818218752 Success for hour 26
INFO 2013-04-19 01:56:05,942 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results27.htm
INFO 2013-04-19 01:56:06,736 models 3532 140304818218752 Success for hour 27
INFO 2013-04-19 01:56:06,740 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results28.htm
INFO 2013-04-19 01:56:06,801 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 28
INFO 2013-04-19 01:56:06,801 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:06,802 models 3532 140304818218752 No data for this hour (yet?): 28
INFO 2013-04-19 01:56:07,302 models 3532 140304818218752 Success for hour 28
INFO 2013-04-19 01:56:07,308 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results29.htm
INFO 2013-04-19 01:56:07,374 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 29
INFO 2013-04-19 01:56:07,374 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:07,375 models 3532 140304818218752 No data for this hour (yet?): 29
INFO 2013-04-19 01:56:07,875 models 3532 140304818218752 Success for hour 29
INFO 2013-04-19 01:56:07,879 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results30.htm
INFO 2013-04-19 01:56:07,933 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 30
INFO 2013-04-19 01:56:07,933 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:07,933 models 3532 140304818218752 No data for this hour (yet?): 30
INFO 2013-04-19 01:56:08,434 models 3532 140304818218752 Success for hour 30
INFO 2013-04-19 01:56:08,438 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results31.htm
INFO 2013-04-19 01:56:09,269 models 3532 140304818218752 Success for hour 31
INFO 2013-04-19 01:56:09,273 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results32.htm
INFO 2013-04-19 01:56:09,331 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 32
INFO 2013-04-19 01:56:09,331 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:09,332 models 3532 140304818218752 No data for this hour (yet?): 32
INFO 2013-04-19 01:56:09,832 models 3532 140304818218752 Success for hour 32
INFO 2013-04-19 01:56:09,835 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results33.htm
INFO 2013-04-19 01:56:10,641 models 3532 140304818218752 Success for hour 33
INFO 2013-04-19 01:56:10,643 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results34.htm
INFO 2013-04-19 01:56:11,444 models 3532 140304818218752 Success for hour 34
INFO 2013-04-19 01:56:11,446 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results35.htm
INFO 2013-04-19 01:56:12,257 models 3532 140304818218752 Success for hour 35
INFO 2013-04-19 01:56:12,262 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results36.htm
INFO 2013-04-19 01:56:12,313 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 36
INFO 2013-04-19 01:56:12,313 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:12,313 models 3532 140304818218752 No data for this hour (yet?): 36
INFO 2013-04-19 01:56:12,814 models 3532 140304818218752 Success for hour 36
INFO 2013-04-19 01:56:12,818 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results37.htm
INFO 2013-04-19 01:56:12,874 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 37
INFO 2013-04-19 01:56:12,874 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:12,875 models 3532 140304818218752 No data for this hour (yet?): 37
INFO 2013-04-19 01:56:13,375 models 3532 140304818218752 Success for hour 37
INFO 2013-04-19 01:56:13,379 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results38.htm
INFO 2013-04-19 01:56:14,186 models 3532 140304818218752 Success for hour 38
INFO 2013-04-19 01:56:14,188 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results39.htm
INFO 2013-04-19 01:56:14,994 models 3532 140304818218752 Success for hour 39
INFO 2013-04-19 01:56:14,996 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results40.htm
INFO 2013-04-19 01:56:15,818 models 3532 140304818218752 Success for hour 40
INFO 2013-04-19 01:56:15,820 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results41.htm
INFO 2013-04-19 01:56:16,633 models 3532 140304818218752 Success for hour 41
INFO 2013-04-19 01:56:16,635 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results42.htm
INFO 2013-04-19 01:56:17,446 models 3532 140304818218752 Success for hour 42
INFO 2013-04-19 01:56:17,448 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results43.htm
INFO 2013-04-19 01:56:18,281 models 3532 140304818218752 Success for hour 43
INFO 2013-04-19 01:56:18,282 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results44.htm
INFO 2013-04-19 01:56:19,090 models 3532 140304818218752 Success for hour 44
INFO 2013-04-19 01:56:19,092 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results45.htm
INFO 2013-04-19 01:56:19,148 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 45
INFO 2013-04-19 01:56:19,148 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:19,148 models 3532 140304818218752 No data for this hour (yet?): 45
INFO 2013-04-19 01:56:19,649 models 3532 140304818218752 Success for hour 45
INFO 2013-04-19 01:56:19,651 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results46.htm
INFO 2013-04-19 01:56:20,458 models 3532 140304818218752 Success for hour 46
INFO 2013-04-19 01:56:20,460 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results47.htm
INFO 2013-04-19 01:56:21,269 models 3532 140304818218752 Success for hour 47
INFO 2013-04-19 01:56:21,272 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results48.htm
INFO 2013-04-19 01:56:21,323 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 48
INFO 2013-04-19 01:56:21,323 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:21,323 models 3532 140304818218752 No data for this hour (yet?): 48
INFO 2013-04-19 01:56:21,823 models 3532 140304818218752 Success for hour 48
INFO 2013-04-19 01:56:21,826 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results49.htm
INFO 2013-04-19 01:56:21,875 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 49
INFO 2013-04-19 01:56:21,875 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:21,875 models 3532 140304818218752 No data for this hour (yet?): 49
INFO 2013-04-19 01:56:22,376 models 3532 140304818218752 Success for hour 49
INFO 2013-04-19 01:56:22,378 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results50.htm
INFO 2013-04-19 01:56:22,439 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 50
INFO 2013-04-19 01:56:22,439 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:22,439 models 3532 140304818218752 No data for this hour (yet?): 50
INFO 2013-04-19 01:56:22,940 models 3532 140304818218752 Success for hour 50
INFO 2013-04-19 01:56:22,942 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results51.htm
INFO 2013-04-19 01:56:23,000 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 51
INFO 2013-04-19 01:56:23,000 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:23,000 models 3532 140304818218752 No data for this hour (yet?): 51
INFO 2013-04-19 01:56:23,501 models 3532 140304818218752 Success for hour 51
INFO 2013-04-19 01:56:23,502 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results52.htm
INFO 2013-04-19 01:56:23,554 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 52
INFO 2013-04-19 01:56:23,554 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:23,554 models 3532 140304818218752 No data for this hour (yet?): 52
INFO 2013-04-19 01:56:24,055 models 3532 140304818218752 Success for hour 52
INFO 2013-04-19 01:56:24,057 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results53.htm
INFO 2013-04-19 01:56:24,105 models 3532 140304818218752 Checking for hour 54 page. Yr: 2009, Hr: 53
INFO 2013-04-19 01:56:24,105 models 3532 140304818218752 Hour 54 Finals: 
INFO 2013-04-19 01:56:24,105 models 3532 140304818218752 No data for this hour (yet?): 53
INFO 2013-04-19 01:56:24,606 models 3532 140304818218752 Success for hour 53
INFO 2013-04-19 01:56:24,608 models 3532 140304818218752 Getting page: http://90fmtrivia.org/scores_page/Scores2009/results54.htm
INFO 2013-04-19 01:56:25,414 models 3532 140304818218752 Success for hour 54
ERROR 2013-04-19 01:56:28,235 models 3532 140304818218752 Failed email notify for hour 54 for team name WWII. Found 0 scores.
INFO 2013-04-19 01:56:30,317 models 3532 140304818218752 Success for hours: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 31, 33, 34, 35, 38, 39, 40, 41, 42, 43, 44, 46, 47, 54]
